subject,seed,solution_id,class_id,class_name,cluster_id
easymock,4,seed4_solution074,org.easymock.internal.MockBuilder,org.easymock.internal.MockBuilder,1
easymock,4,seed4_solution074,org.easymock.internal.MockInvocationHandler,org.easymock.internal.MockInvocationHandler,1
easymock,4,seed4_solution074,org.easymock.internal.MocksBehavior,org.easymock.internal.MocksBehavior,1
easymock,4,seed4_solution074,org.easymock.internal.MocksControl,org.easymock.internal.MocksControl,1
easymock,4,seed4_solution074,org.easymock.internal.ObjectMethodsFilter,org.easymock.internal.ObjectMethodsFilter,0
easymock,4,seed4_solution074,org.easymock.internal.ObjenesisClassInstantiator,org.easymock.internal.ObjenesisClassInstantiator,1
easymock,4,seed4_solution074,org.easymock.internal.PrimitiveUtils,org.easymock.internal.PrimitiveUtils,1
easymock,4,seed4_solution074,org.easymock.internal.PrimitiveUtils$1,org.easymock.internal.PrimitiveUtils$1,0
easymock,4,seed4_solution074,org.easymock.internal.PrimitiveUtils$PrimitiveEntry,org.easymock.internal.PrimitiveUtils$PrimitiveEntry,0
easymock,4,seed4_solution074,org.easymock.internal.Range,org.easymock.internal.Range,2
easymock,4,seed4_solution074,org.easymock.internal.RecordState,org.easymock.internal.RecordState,3
easymock,4,seed4_solution074,org.easymock.internal.ReflectionUtils,org.easymock.internal.ReflectionUtils,3
easymock,4,seed4_solution074,org.easymock.internal.ReplayState,org.easymock.internal.ReplayState,2
easymock,4,seed4_solution074,org.easymock.internal.Result,org.easymock.internal.Result,2
easymock,4,seed4_solution074,org.easymock.internal.Result$1DelegatingAnswer,org.easymock.internal.Result$1DelegatingAnswer,0
easymock,4,seed4_solution074,org.easymock.internal.Result$1ReturningAnswer,org.easymock.internal.Result$1ReturningAnswer,2
easymock,4,seed4_solution074,org.easymock.internal.Result$1ThrowingAnswer,org.easymock.internal.Result$1ThrowingAnswer,3
easymock,4,seed4_solution074,org.easymock.internal.Results,org.easymock.internal.Results,2
easymock,4,seed4_solution074,org.easymock.internal.RuntimeExceptionWrapper,org.easymock.internal.RuntimeExceptionWrapper,1
easymock,4,seed4_solution074,org.easymock.internal.ThrowableWrapper,org.easymock.internal.ThrowableWrapper,3
easymock,4,seed4_solution074,org.easymock.internal.UnorderedBehavior,org.easymock.internal.UnorderedBehavior,1
easymock,4,seed4_solution074,org.easymock.internal.classinfoprovider.ClassInfoProvider,org.easymock.internal.classinfoprovider.ClassInfoProvider,3
easymock,4,seed4_solution074,org.easymock.internal.classinfoprovider.DefaultClassInfoProvider,org.easymock.internal.classinfoprovider.DefaultClassInfoProvider,3
easymock,4,seed4_solution074,org.easymock.internal.classinfoprovider.JdkClassInfoProvider,org.easymock.internal.classinfoprovider.JdkClassInfoProvider,2
easymock,4,seed4_solution074,org.easymock.internal.matchers.And,org.easymock.internal.matchers.And,0
easymock,4,seed4_solution074,org.easymock.internal.matchers.Any,org.easymock.internal.matchers.Any,3
easymock,4,seed4_solution074,org.easymock.internal.matchers.ArrayEquals,org.easymock.internal.matchers.ArrayEquals,0
easymock,4,seed4_solution074,org.easymock.internal.matchers.Captures,org.easymock.internal.matchers.Captures,1
easymock,4,seed4_solution074,org.easymock.internal.matchers.Compare,org.easymock.internal.matchers.Compare,3
easymock,4,seed4_solution074,org.easymock.internal.matchers.CompareEqual,org.easymock.internal.matchers.CompareEqual,3
easymock,4,seed4_solution074,org.easymock.internal.matchers.CompareTo,org.easymock.internal.matchers.CompareTo,3
easymock,4,seed4_solution074,org.easymock.internal.matchers.Contains,org.easymock.internal.matchers.Contains,2
easymock,4,seed4_solution074,org.easymock.internal.matchers.EndsWith,org.easymock.internal.matchers.EndsWith,3
easymock,4,seed4_solution074,org.easymock.internal.matchers.Equals,org.easymock.internal.matchers.Equals,3
easymock,4,seed4_solution074,org.easymock.internal.matchers.EqualsWithDelta,org.easymock.internal.matchers.EqualsWithDelta,3
easymock,4,seed4_solution074,org.easymock.internal.matchers.Find,org.easymock.internal.matchers.Find,2
easymock,4,seed4_solution074,org.easymock.internal.matchers.GreaterOrEqual,org.easymock.internal.matchers.GreaterOrEqual,1
easymock,4,seed4_solution074,org.easymock.internal.matchers.GreaterThan,org.easymock.internal.matchers.GreaterThan,0
easymock,4,seed4_solution074,org.easymock.internal.matchers.InstanceOf,org.easymock.internal.matchers.InstanceOf,0
easymock,4,seed4_solution074,org.easymock.internal.matchers.LessOrEqual,org.easymock.internal.matchers.LessOrEqual,0
easymock,4,seed4_solution074,org.easymock.internal.matchers.LessThan,org.easymock.internal.matchers.LessThan,1
easymock,4,seed4_solution074,org.easymock.internal.matchers.Matches,org.easymock.internal.matchers.Matches,2
easymock,4,seed4_solution074,org.easymock.internal.matchers.Not,org.easymock.internal.matchers.Not,1
easymock,4,seed4_solution074,org.easymock.internal.matchers.NotNull,org.easymock.internal.matchers.NotNull,3
easymock,4,seed4_solution074,org.easymock.internal.matchers.Null,org.easymock.internal.matchers.Null,2
easymock,4,seed4_solution074,org.easymock.internal.matchers.Or,org.easymock.internal.matchers.Or,2
easymock,4,seed4_solution074,org.easymock.internal.matchers.Same,org.easymock.internal.matchers.Same,2
easymock,4,seed4_solution074,org.easymock.internal.matchers.StartsWith,org.easymock.internal.matchers.StartsWith,2
easymock,4,seed4_solution075,org.easymock.Capture,org.easymock.Capture,0
easymock,4,seed4_solution075,org.easymock.Capture$1,org.easymock.Capture$1,1
easymock,4,seed4_solution075,org.easymock.CaptureType,org.easymock.CaptureType,2
easymock,4,seed4_solution075,org.easymock.ConstructorArgs,org.easymock.ConstructorArgs,1
easymock,4,seed4_solution075,org.easymock.EasyMock,org.easymock.EasyMock,1
easymock,4,seed4_solution075,org.easymock.EasyMockExtension,org.easymock.EasyMockExtension,0
easymock,4,seed4_solution075,org.easymock.EasyMockListener,org.easymock.EasyMockListener,2
easymock,4,seed4_solution075,org.easymock.EasyMockRule,org.easymock.EasyMockRule,2
easymock,4,seed4_solution075,org.easymock.EasyMockRunner,org.easymock.EasyMockRunner,1
easymock,4,seed4_solution075,org.easymock.EasyMockSupport,org.easymock.EasyMockSupport,1
easymock,4,seed4_solution075,org.easymock.EasyMockSupport$ObjectMockingHelper,org.easymock.EasyMockSupport$ObjectMockingHelper,1
easymock,4,seed4_solution075,org.easymock.IAnswer,org.easymock.IAnswer,1
easymock,4,seed4_solution075,org.easymock.IArgumentMatcher,org.easymock.IArgumentMatcher,2
easymock,4,seed4_solution075,org.easymock.IExpectationSetters,org.easymock.IExpectationSetters,2
easymock,4,seed4_solution075,org.easymock.IMockBuilder,org.easymock.IMockBuilder,2
easymock,4,seed4_solution075,org.easymock.IMocksControl,org.easymock.IMocksControl,2
easymock,4,seed4_solution075,org.easymock.LogicalOperator,org.easymock.LogicalOperator,2
easymock,4,seed4_solution075,org.easymock.LogicalOperator$1,org.easymock.LogicalOperator$1,0
easymock,4,seed4_solution075,org.easymock.LogicalOperator$2,org.easymock.LogicalOperator$2,0
easymock,4,seed4_solution075,org.easymock.LogicalOperator$3,org.easymock.LogicalOperator$3,0
easymock,4,seed4_solution075,org.easymock.LogicalOperator$4,org.easymock.LogicalOperator$4,0
easymock,4,seed4_solution075,org.easymock.LogicalOperator$5,org.easymock.LogicalOperator$5,1
easymock,4,seed4_solution075,org.easymock.Mock,org.easymock.Mock,2
easymock,4,seed4_solution075,org.easymock.MockType,org.easymock.MockType,0
easymock,4,seed4_solution075,org.easymock.Preview,org.easymock.Preview,0
easymock,4,seed4_solution075,org.easymock.TestSubject,org.easymock.TestSubject,2
easymock,4,seed4_solution075,org.easymock.internal.AndroidClassProxyFactory,org.easymock.internal.AndroidClassProxyFactory,2
easymock,4,seed4_solution075,org.easymock.internal.AndroidClassProxyFactory$MockHandler,org.easymock.internal.AndroidClassProxyFactory$MockHandler,1
easymock,4,seed4_solution075,org.easymock.internal.AndroidSupport,org.easymock.internal.AndroidSupport,1
easymock,4,seed4_solution075,org.easymock.internal.ArgumentToString,org.easymock.internal.ArgumentToString,0
easymock,4,seed4_solution075,org.easymock.internal.AssertionErrorWrapper,org.easymock.internal.AssertionErrorWrapper,2
easymock,4,seed4_solution075,org.easymock.internal.BridgeMethodResolver,org.easymock.internal.BridgeMethodResolver,0
easymock,4,seed4_solution075,org.easymock.internal.ClassInstantiatorFactory,org.easymock.internal.ClassInstantiatorFactory,2
easymock,4,seed4_solution075,org.easymock.internal.ClassMockingData,org.easymock.internal.ClassMockingData,2
easymock,4,seed4_solution075,org.easymock.internal.ClassProxyFactory,org.easymock.internal.ClassProxyFactory,1
easymock,4,seed4_solution075,org.easymock.internal.ClassProxyFactory$MockMethodInterceptor,org.easymock.internal.ClassProxyFactory$MockMethodInterceptor,2
easymock,4,seed4_solution075,org.easymock.internal.DefaultClassInstantiator,org.easymock.internal.DefaultClassInstantiator,2
easymock,4,seed4_solution075,org.easymock.internal.EasyMockProperties,org.easymock.internal.EasyMockProperties,0
easymock,4,seed4_solution075,org.easymock.internal.EasyMockStatement,org.easymock.internal.EasyMockStatement,0
easymock,4,seed4_solution075,org.easymock.internal.ErrorMessage,org.easymock.internal.ErrorMessage,0
easymock,4,seed4_solution075,org.easymock.internal.ExpectedInvocation,org.easymock.internal.ExpectedInvocation,1
easymock,4,seed4_solution075,org.easymock.internal.ExpectedInvocationAndResult,org.easymock.internal.ExpectedInvocationAndResult,1
easymock,4,seed4_solution075,org.easymock.internal.ExpectedInvocationAndResults,org.easymock.internal.ExpectedInvocationAndResults,1
easymock,4,seed4_solution075,org.easymock.internal.IClassInstantiator,org.easymock.internal.IClassInstantiator,2
easymock,4,seed4_solution075,org.easymock.internal.IMocksBehavior,org.easymock.internal.IMocksBehavior,0
easymock,4,seed4_solution075,org.easymock.internal.IMocksControlState,org.easymock.internal.IMocksControlState,1
easymock,4,seed4_solution075,org.easymock.internal.IProxyFactory,org.easymock.internal.IProxyFactory,2
easymock,4,seed4_solution075,org.easymock.internal.IgnoreAnimalSniffer,org.easymock.internal.IgnoreAnimalSniffer,2
easymock,4,seed4_solution075,org.easymock.internal.Injection,org.easymock.internal.Injection,0
easymock,4,seed4_solution075,org.easymock.internal.InjectionPlan,org.easymock.internal.InjectionPlan,2
easymock,4,seed4_solution075,org.easymock.internal.InjectionTarget,org.easymock.internal.InjectionTarget,2
easymock,4,seed4_solution075,org.easymock.internal.Injector,org.easymock.internal.Injector,2
easymock,4,seed4_solution075,org.easymock.internal.Invocation,org.easymock.internal.Invocation,2
easymock,4,seed4_solution075,org.easymock.internal.JavaProxyFactory,org.easymock.internal.JavaProxyFactory,2
easymock,4,seed4_solution075,org.easymock.internal.LastControl,org.easymock.internal.LastControl,1
easymock,4,seed4_solution075,org.easymock.internal.LinkedClassLoader,org.easymock.internal.LinkedClassLoader,1
easymock,4,seed4_solution075,org.easymock.internal.MethodSerializationWrapper,org.easymock.internal.MethodSerializationWrapper,2
easymock,4,seed4_solution075,org.easymock.internal.MockBuilder,org.easymock.internal.MockBuilder,1
easymock,4,seed4_solution075,org.easymock.internal.MockInvocationHandler,org.easymock.internal.MockInvocationHandler,2
easymock,4,seed4_solution075,org.easymock.internal.MocksBehavior,org.easymock.internal.MocksBehavior,2
easymock,4,seed4_solution075,org.easymock.internal.MocksControl,org.easymock.internal.MocksControl,3
easymock,4,seed4_solution075,org.easymock.internal.ObjectMethodsFilter,org.easymock.internal.ObjectMethodsFilter,0
easymock,4,seed4_solution075,org.easymock.internal.ObjenesisClassInstantiator,org.easymock.internal.ObjenesisClassInstantiator,2
easymock,4,seed4_solution075,org.easymock.internal.PrimitiveUtils,org.easymock.internal.PrimitiveUtils,1
easymock,4,seed4_solution075,org.easymock.internal.PrimitiveUtils$1,org.easymock.internal.PrimitiveUtils$1,2
easymock,4,seed4_solution075,org.easymock.internal.PrimitiveUtils$PrimitiveEntry,org.easymock.internal.PrimitiveUtils$PrimitiveEntry,0
easymock,4,seed4_solution075,org.easymock.internal.Range,org.easymock.internal.Range,0
easymock,4,seed4_solution075,org.easymock.internal.RecordState,org.easymock.internal.RecordState,0
easymock,4,seed4_solution075,org.easymock.internal.ReflectionUtils,org.easymock.internal.ReflectionUtils,2
easymock,4,seed4_solution075,org.easymock.internal.ReplayState,org.easymock.internal.ReplayState,0
easymock,4,seed4_solution075,org.easymock.internal.Result,org.easymock.internal.Result,1
easymock,4,seed4_solution075,org.easymock.internal.Result$1DelegatingAnswer,org.easymock.internal.Result$1DelegatingAnswer,2
easymock,4,seed4_solution075,org.easymock.internal.Result$1ReturningAnswer,org.easymock.internal.Result$1ReturningAnswer,2
easymock,4,seed4_solution075,org.easymock.internal.Result$1ThrowingAnswer,org.easymock.internal.Result$1ThrowingAnswer,0
easymock,4,seed4_solution075,org.easymock.internal.Results,org.easymock.internal.Results,1
easymock,4,seed4_solution075,org.easymock.internal.RuntimeExceptionWrapper,org.easymock.internal.RuntimeExceptionWrapper,3
easymock,4,seed4_solution075,org.easymock.internal.ThrowableWrapper,org.easymock.internal.ThrowableWrapper,1
easymock,4,seed4_solution075,org.easymock.internal.UnorderedBehavior,org.easymock.internal.UnorderedBehavior,0
easymock,4,seed4_solution075,org.easymock.internal.classinfoprovider.ClassInfoProvider,org.easymock.internal.classinfoprovider.ClassInfoProvider,1
easymock,4,seed4_solution075,org.easymock.internal.classinfoprovider.DefaultClassInfoProvider,org.easymock.internal.classinfoprovider.DefaultClassInfoProvider,1
easymock,4,seed4_solution075,org.easymock.internal.classinfoprovider.JdkClassInfoProvider,org.easymock.internal.classinfoprovider.JdkClassInfoProvider,0
easymock,4,seed4_solution075,org.easymock.internal.matchers.And,org.easymock.internal.matchers.And,1
easymock,4,seed4_solution075,org.easymock.internal.matchers.Any,org.easymock.internal.matchers.Any,1
easymock,4,seed4_solution075,org.easymock.internal.matchers.ArrayEquals,org.easymock.internal.matchers.ArrayEquals,0
easymock,4,seed4_solution075,org.easymock.internal.matchers.Captures,org.easymock.internal.matchers.Captures,1
easymock,4,seed4_solution075,org.easymock.internal.matchers.Compare,org.easymock.internal.matchers.Compare,1
easymock,4,seed4_solution075,org.easymock.internal.matchers.CompareEqual,org.easymock.internal.matchers.CompareEqual,1
easymock,4,seed4_solution075,org.easymock.internal.matchers.CompareTo,org.easymock.internal.matchers.CompareTo,2
easymock,4,seed4_solution075,org.easymock.internal.matchers.Contains,org.easymock.internal.matchers.Contains,0
easymock,4,seed4_solution075,org.easymock.internal.matchers.EndsWith,org.easymock.internal.matchers.EndsWith,1
easymock,4,seed4_solution075,org.easymock.internal.matchers.Equals,org.easymock.internal.matchers.Equals,0
easymock,4,seed4_solution075,org.easymock.internal.matchers.EqualsWithDelta,org.easymock.internal.matchers.EqualsWithDelta,2
easymock,4,seed4_solution075,org.easymock.internal.matchers.Find,org.easymock.internal.matchers.Find,0
easymock,4,seed4_solution075,org.easymock.internal.matchers.GreaterOrEqual,org.easymock.internal.matchers.GreaterOrEqual,2
easymock,4,seed4_solution075,org.easymock.internal.matchers.GreaterThan,org.easymock.internal.matchers.GreaterThan,2
easymock,4,seed4_solution075,org.easymock.internal.matchers.InstanceOf,org.easymock.internal.matchers.InstanceOf,1
easymock,4,seed4_solution075,org.easymock.internal.matchers.LessOrEqual,org.easymock.internal.matchers.LessOrEqual,1
easymock,4,seed4_solution075,org.easymock.internal.matchers.LessThan,org.easymock.internal.matchers.LessThan,0
easymock,4,seed4_solution075,org.easymock.internal.matchers.Matches,org.easymock.internal.matchers.Matches,0
easymock,4,seed4_solution075,org.easymock.internal.matchers.Not,org.easymock.internal.matchers.Not,1
easymock,4,seed4_solution075,org.easymock.internal.matchers.NotNull,org.easymock.internal.matchers.NotNull,2
easymock,4,seed4_solution075,org.easymock.internal.matchers.Null,org.easymock.internal.matchers.Null,0
easymock,4,seed4_solution075,org.easymock.internal.matchers.Or,org.easymock.internal.matchers.Or,0
easymock,4,seed4_solution075,org.easymock.internal.matchers.Same,org.easymock.internal.matchers.Same,1
easymock,4,seed4_solution075,org.easymock.internal.matchers.StartsWith,org.easymock.internal.matchers.StartsWith,1
easymock,4,seed4_solution076,org.easymock.Capture,org.easymock.Capture,0
easymock,4,seed4_solution076,org.easymock.Capture$1,org.easymock.Capture$1,1
easymock,4,seed4_solution076,org.easymock.CaptureType,org.easymock.CaptureType,0
easymock,4,seed4_solution076,org.easymock.ConstructorArgs,org.easymock.ConstructorArgs,1
easymock,4,seed4_solution076,org.easymock.EasyMock,org.easymock.EasyMock,0
easymock,4,seed4_solution076,org.easymock.EasyMockExtension,org.easymock.EasyMockExtension,2
easymock,4,seed4_solution076,org.easymock.EasyMockListener,org.easymock.EasyMockListener,2
easymock,4,seed4_solution076,org.easymock.EasyMockRule,org.easymock.EasyMockRule,2
easymock,4,seed4_solution076,org.easymock.EasyMockRunner,org.easymock.EasyMockRunner,2
easymock,4,seed4_solution076,org.easymock.EasyMockSupport,org.easymock.EasyMockSupport,2
easymock,4,seed4_solution076,org.easymock.EasyMockSupport$ObjectMockingHelper,org.easymock.EasyMockSupport$ObjectMockingHelper,3
easymock,4,seed4_solution076,org.easymock.IAnswer,org.easymock.IAnswer,4
easymock,4,seed4_solution076,org.easymock.IArgumentMatcher,org.easymock.IArgumentMatcher,1
easymock,4,seed4_solution076,org.easymock.IExpectationSetters,org.easymock.IExpectationSetters,5
easymock,4,seed4_solution076,org.easymock.IMockBuilder,org.easymock.IMockBuilder,4
easymock,4,seed4_solution076,org.easymock.IMocksControl,org.easymock.IMocksControl,4
easymock,4,seed4_solution076,org.easymock.LogicalOperator,org.easymock.LogicalOperator,3
easymock,4,seed4_solution076,org.easymock.LogicalOperator$1,org.easymock.LogicalOperator$1,6
easymock,4,seed4_solution076,org.easymock.LogicalOperator$2,org.easymock.LogicalOperator$2,3
easymock,4,seed4_solution076,org.easymock.LogicalOperator$3,org.easymock.LogicalOperator$3,3
easymock,4,seed4_solution076,org.easymock.LogicalOperator$4,org.easymock.LogicalOperator$4,6
easymock,4,seed4_solution076,org.easymock.LogicalOperator$5,org.easymock.LogicalOperator$5,3
easymock,4,seed4_solution076,org.easymock.Mock,org.easymock.Mock,4
easymock,4,seed4_solution076,org.easymock.MockType,org.easymock.MockType,7
easymock,4,seed4_solution076,org.easymock.Preview,org.easymock.Preview,8
easymock,4,seed4_solution076,org.easymock.TestSubject,org.easymock.TestSubject,7
easymock,4,seed4_solution076,org.easymock.internal.AndroidClassProxyFactory,org.easymock.internal.AndroidClassProxyFactory,1
easymock,4,seed4_solution076,org.easymock.internal.AndroidClassProxyFactory$MockHandler,org.easymock.internal.AndroidClassProxyFactory$MockHandler,5
easymock,4,seed4_solution076,org.easymock.internal.AndroidSupport,org.easymock.internal.AndroidSupport,3
easymock,4,seed4_solution076,org.easymock.internal.ArgumentToString,org.easymock.internal.ArgumentToString,7
easymock,4,seed4_solution076,org.easymock.internal.AssertionErrorWrapper,org.easymock.internal.AssertionErrorWrapper,7
easymock,4,seed4_solution076,org.easymock.internal.BridgeMethodResolver,org.easymock.internal.BridgeMethodResolver,4
easymock,4,seed4_solution076,org.easymock.internal.ClassInstantiatorFactory,org.easymock.internal.ClassInstantiatorFactory,3
easymock,4,seed4_solution076,org.easymock.internal.ClassMockingData,org.easymock.internal.ClassMockingData,1
easymock,4,seed4_solution076,org.easymock.internal.ClassProxyFactory,org.easymock.internal.ClassProxyFactory,8
easymock,4,seed4_solution076,org.easymock.internal.ClassProxyFactory$MockMethodInterceptor,org.easymock.internal.ClassProxyFactory$MockMethodInterceptor,1
easymock,4,seed4_solution076,org.easymock.internal.DefaultClassInstantiator,org.easymock.internal.DefaultClassInstantiator,4
easymock,4,seed4_solution076,org.easymock.internal.EasyMockProperties,org.easymock.internal.EasyMockProperties,4
easymock,4,seed4_solution076,org.easymock.internal.EasyMockStatement,org.easymock.internal.EasyMockStatement,2
easymock,4,seed4_solution076,org.easymock.internal.ErrorMessage,org.easymock.internal.ErrorMessage,9
easymock,4,seed4_solution076,org.easymock.internal.ExpectedInvocation,org.easymock.internal.ExpectedInvocation,7
easymock,4,seed4_solution076,org.easymock.internal.ExpectedInvocationAndResult,org.easymock.internal.ExpectedInvocationAndResult,9
easymock,4,seed4_solution076,org.easymock.internal.ExpectedInvocationAndResults,org.easymock.internal.ExpectedInvocationAndResults,7
easymock,4,seed4_solution076,org.easymock.internal.IClassInstantiator,org.easymock.internal.IClassInstantiator,1
easymock,4,seed4_solution076,org.easymock.internal.IMocksBehavior,org.easymock.internal.IMocksBehavior,6
easymock,4,seed4_solution076,org.easymock.internal.IMocksControlState,org.easymock.internal.IMocksControlState,6
easymock,4,seed4_solution076,org.easymock.internal.IProxyFactory,org.easymock.internal.IProxyFactory,6
easymock,4,seed4_solution076,org.easymock.internal.IgnoreAnimalSniffer,org.easymock.internal.IgnoreAnimalSniffer,2
easymock,4,seed4_solution076,org.easymock.internal.Injection,org.easymock.internal.Injection,9
easymock,4,seed4_solution076,org.easymock.internal.InjectionPlan,org.easymock.internal.InjectionPlan,9
easymock,4,seed4_solution076,org.easymock.internal.InjectionTarget,org.easymock.internal.InjectionTarget,10
easymock,4,seed4_solution076,org.easymock.internal.Injector,org.easymock.internal.Injector,9
easymock,4,seed4_solution076,org.easymock.internal.Invocation,org.easymock.internal.Invocation,9
easymock,4,seed4_solution076,org.easymock.internal.JavaProxyFactory,org.easymock.internal.JavaProxyFactory,6
easymock,4,seed4_solution076,org.easymock.internal.LastControl,org.easymock.internal.LastControl,0
easymock,4,seed4_solution076,org.easymock.internal.LinkedClassLoader,org.easymock.internal.LinkedClassLoader,3
easymock,4,seed4_solution076,org.easymock.internal.MethodSerializationWrapper,org.easymock.internal.MethodSerializationWrapper,5
easymock,4,seed4_solution076,org.easymock.internal.MockBuilder,org.easymock.internal.MockBuilder,2
easymock,4,seed4_solution076,org.easymock.internal.MockInvocationHandler,org.easymock.internal.MockInvocationHandler,5
easymock,4,seed4_solution076,org.easymock.internal.MocksBehavior,org.easymock.internal.MocksBehavior,3
easymock,4,seed4_solution076,org.easymock.internal.MocksControl,org.easymock.internal.MocksControl,5
easymock,4,seed4_solution076,org.easymock.internal.ObjectMethodsFilter,org.easymock.internal.ObjectMethodsFilter,5
easymock,4,seed4_solution076,org.easymock.internal.ObjenesisClassInstantiator,org.easymock.internal.ObjenesisClassInstantiator,1
easymock,4,seed4_solution076,org.easymock.internal.PrimitiveUtils,org.easymock.internal.PrimitiveUtils,11
easymock,4,seed4_solution076,org.easymock.internal.PrimitiveUtils$1,org.easymock.internal.PrimitiveUtils$1,10
easymock,4,seed4_solution076,org.easymock.internal.PrimitiveUtils$PrimitiveEntry,org.easymock.internal.PrimitiveUtils$PrimitiveEntry,11
easymock,4,seed4_solution076,org.easymock.internal.Range,org.easymock.internal.Range,2
easymock,4,seed4_solution076,org.easymock.internal.RecordState,org.easymock.internal.RecordState,4
easymock,4,seed4_solution076,org.easymock.internal.ReflectionUtils,org.easymock.internal.ReflectionUtils,10
easymock,4,seed4_solution076,org.easymock.internal.ReplayState,org.easymock.internal.ReplayState,5
easymock,4,seed4_solution076,org.easymock.internal.Result,org.easymock.internal.Result,4
easymock,4,seed4_solution076,org.easymock.internal.Result$1DelegatingAnswer,org.easymock.internal.Result$1DelegatingAnswer,7
easymock,4,seed4_solution076,org.easymock.internal.Result$1ReturningAnswer,org.easymock.internal.Result$1ReturningAnswer,2
easymock,4,seed4_solution076,org.easymock.internal.Result$1ThrowingAnswer,org.easymock.internal.Result$1ThrowingAnswer,6
easymock,4,seed4_solution076,org.easymock.internal.Results,org.easymock.internal.Results,9
easymock,4,seed4_solution076,org.easymock.internal.RuntimeExceptionWrapper,org.easymock.internal.RuntimeExceptionWrapper,5
easymock,4,seed4_solution076,org.easymock.internal.ThrowableWrapper,org.easymock.internal.ThrowableWrapper,6
easymock,4,seed4_solution076,org.easymock.internal.UnorderedBehavior,org.easymock.internal.UnorderedBehavior,2
easymock,4,seed4_solution076,org.easymock.internal.classinfoprovider.ClassInfoProvider,org.easymock.internal.classinfoprovider.ClassInfoProvider,1
easymock,4,seed4_solution076,org.easymock.internal.classinfoprovider.DefaultClassInfoProvider,org.easymock.internal.classinfoprovider.DefaultClassInfoProvider,1
easymock,4,seed4_solution076,org.easymock.internal.classinfoprovider.JdkClassInfoProvider,org.easymock.internal.classinfoprovider.JdkClassInfoProvider,1
easymock,4,seed4_solution076,org.easymock.internal.matchers.And,org.easymock.internal.matchers.And,1
easymock,4,seed4_solution076,org.easymock.internal.matchers.Any,org.easymock.internal.matchers.Any,0
easymock,4,seed4_solution076,org.easymock.internal.matchers.ArrayEquals,org.easymock.internal.matchers.ArrayEquals,0
easymock,4,seed4_solution076,org.easymock.internal.matchers.Captures,org.easymock.internal.matchers.Captures,8
easymock,4,seed4_solution076,org.easymock.internal.matchers.Compare,org.easymock.internal.matchers.Compare,8
easymock,4,seed4_solution076,org.easymock.internal.matchers.CompareEqual,org.easymock.internal.matchers.CompareEqual,0
easymock,4,seed4_solution076,org.easymock.internal.matchers.CompareTo,org.easymock.internal.matchers.CompareTo,0
easymock,4,seed4_solution076,org.easymock.internal.matchers.Contains,org.easymock.internal.matchers.Contains,0
easymock,4,seed4_solution076,org.easymock.internal.matchers.EndsWith,org.easymock.internal.matchers.EndsWith,0
easymock,4,seed4_solution076,org.easymock.internal.matchers.Equals,org.easymock.internal.matchers.Equals,0
easymock,4,seed4_solution076,org.easymock.internal.matchers.EqualsWithDelta,org.easymock.internal.matchers.EqualsWithDelta,0
easymock,4,seed4_solution076,org.easymock.internal.matchers.Find,org.easymock.internal.matchers.Find,8
easymock,4,seed4_solution076,org.easymock.internal.matchers.GreaterOrEqual,org.easymock.internal.matchers.GreaterOrEqual,7
easymock,4,seed4_solution076,org.easymock.internal.matchers.GreaterThan,org.easymock.internal.matchers.GreaterThan,1
easymock,4,seed4_solution076,org.easymock.internal.matchers.InstanceOf,org.easymock.internal.matchers.InstanceOf,0
easymock,4,seed4_solution076,org.easymock.internal.matchers.LessOrEqual,org.easymock.internal.matchers.LessOrEqual,0
easymock,4,seed4_solution076,org.easymock.internal.matchers.LessThan,org.easymock.internal.matchers.LessThan,6
easymock,4,seed4_solution076,org.easymock.internal.matchers.Matches,org.easymock.internal.matchers.Matches,10
easymock,4,seed4_solution076,org.easymock.internal.matchers.Not,org.easymock.internal.matchers.Not,7
easymock,4,seed4_solution076,org.easymock.internal.matchers.NotNull,org.easymock.internal.matchers.NotNull,8
easymock,4,seed4_solution076,org.easymock.internal.matchers.Null,org.easymock.internal.matchers.Null,0
easymock,4,seed4_solution076,org.easymock.internal.matchers.Or,org.easymock.internal.matchers.Or,0
easymock,4,seed4_solution076,org.easymock.internal.matchers.Same,org.easymock.internal.matchers.Same,7
easymock,4,seed4_solution076,org.easymock.internal.matchers.StartsWith,org.easymock.internal.matchers.StartsWith,2
easymock,4,seed4_solution077,org.easymock.Capture,org.easymock.Capture,0
easymock,4,seed4_solution077,org.easymock.Capture$1,org.easymock.Capture$1,1
easymock,4,seed4_solution077,org.easymock.CaptureType,org.easymock.CaptureType,1
easymock,4,seed4_solution077,org.easymock.ConstructorArgs,org.easymock.ConstructorArgs,1
easymock,4,seed4_solution077,org.easymock.EasyMock,org.easymock.EasyMock,0
easymock,4,seed4_solution077,org.easymock.EasyMockExtension,org.easymock.EasyMockExtension,2
easymock,4,seed4_solution077,org.easymock.EasyMockListener,org.easymock.EasyMockListener,3
easymock,4,seed4_solution077,org.easymock.EasyMockRule,org.easymock.EasyMockRule,2
easymock,4,seed4_solution077,org.easymock.EasyMockRunner,org.easymock.EasyMockRunner,3
easymock,4,seed4_solution077,org.easymock.EasyMockSupport,org.easymock.EasyMockSupport,2
easymock,4,seed4_solution077,org.easymock.EasyMockSupport$ObjectMockingHelper,org.easymock.EasyMockSupport$ObjectMockingHelper,2
