class_id,class_name,package,class_file_path
org.jfree.data.xy.VectorXYDataset,org.jfree.data.xy.VectorXYDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/VectorXYDataset.class
org.jfree.data.xy.WindDataItem,org.jfree.data.xy.WindDataItem,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/WindDataItem.class
org.jfree.data.xy.WindDataset,org.jfree.data.xy.WindDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/WindDataset.class
org.jfree.data.xy.XIntervalDataItem,org.jfree.data.xy.XIntervalDataItem,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/XIntervalDataItem.class
org.jfree.data.xy.XIntervalSeries,org.jfree.data.xy.XIntervalSeries,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/XIntervalSeries.class
org.jfree.data.xy.XIntervalSeriesCollection,org.jfree.data.xy.XIntervalSeriesCollection,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/XIntervalSeriesCollection.class
org.jfree.data.xy.XYBarDataset,org.jfree.data.xy.XYBarDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/XYBarDataset.class
org.jfree.data.xy.XYCoordinate,org.jfree.data.xy.XYCoordinate,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/XYCoordinate.class
org.jfree.data.xy.XYDataItem,org.jfree.data.xy.XYDataItem,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/XYDataItem.class
org.jfree.data.xy.XYDataset,org.jfree.data.xy.XYDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/XYDataset.class
org.jfree.data.xy.XYDatasetTableModel,org.jfree.data.xy.XYDatasetTableModel,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/XYDatasetTableModel.class
org.jfree.data.xy.XYDomainInfo,org.jfree.data.xy.XYDomainInfo,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/XYDomainInfo.class
org.jfree.data.xy.XYInterval,org.jfree.data.xy.XYInterval,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/XYInterval.class
org.jfree.data.xy.XYIntervalDataItem,org.jfree.data.xy.XYIntervalDataItem,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/XYIntervalDataItem.class
org.jfree.data.xy.XYIntervalSeries,org.jfree.data.xy.XYIntervalSeries,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/XYIntervalSeries.class
org.jfree.data.xy.XYIntervalSeriesCollection,org.jfree.data.xy.XYIntervalSeriesCollection,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/XYIntervalSeriesCollection.class
org.jfree.data.xy.XYRangeInfo,org.jfree.data.xy.XYRangeInfo,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/XYRangeInfo.class
org.jfree.data.xy.XYSeries,org.jfree.data.xy.XYSeries,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/XYSeries.class
org.jfree.data.xy.XYSeriesCollection,org.jfree.data.xy.XYSeriesCollection,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/XYSeriesCollection.class
org.jfree.data.xy.XYZDataset,org.jfree.data.xy.XYZDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/XYZDataset.class
org.jfree.data.xy.XisSymbolic,org.jfree.data.xy.XisSymbolic,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/XisSymbolic.class
org.jfree.data.xy.YInterval,org.jfree.data.xy.YInterval,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/YInterval.class
org.jfree.data.xy.YIntervalDataItem,org.jfree.data.xy.YIntervalDataItem,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/YIntervalDataItem.class
org.jfree.data.xy.YIntervalSeries,org.jfree.data.xy.YIntervalSeries,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/YIntervalSeries.class
org.jfree.data.xy.YIntervalSeriesCollection,org.jfree.data.xy.YIntervalSeriesCollection,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/YIntervalSeriesCollection.class
org.jfree.data.xy.YWithXInterval,org.jfree.data.xy.YWithXInterval,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/YWithXInterval.class
org.jfree.data.xy.YisSymbolic,org.jfree.data.xy.YisSymbolic,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/YisSymbolic.class
