subject,seed,stage,profile,profile_id,profile_role,source_front,selected_solution_id,weighted_modularity,Q_best,relative_modularity_loss,band_size,coupling,cohesion,imbalance,f_semantic,cluster_count,max_cluster_ratio,singleton_ratio,feasible,canonical_partition_identifier,canonical_partition_sha256,original_source_solution_id,source_front_row_index_zero_based,stage3_original_four_objective_row_index_zero_based
daytrader,17,stage3,BALANCE,P1,primary reporting profile,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_17/projected_front_3d.csv,seed17_solution029,0.30833264542285643,0.32335618472651517,0.046461270924399334,3,0.43173431734317341,3.8797178130511463,0.71349699627128427,0.5589606606740849,9,0.22641509433962265,0.056603773584905662,True,sha256:c21f41f46dadb67e460d341a11017f6d3c7d03d68573538e8509574ef530e208,c21f41f46dadb67e460d341a11017f6d3c7d03d68573538e8509574ef530e208,seed17_solution029,23,29
daytrader,17,stage3,COUPLING,P2,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_17/projected_front_3d.csv,seed17_solution027,0.32335618472651517,0.32335618472651517,0,3,0.41881918819188191,7.2696903096903096,0.86071658324204092,0.53629589846044334,10,0.26415094339622641,0.056603773584905662,True,sha256:8a5974b3003ace4c1004c0faa7cbb6f6af60feae3a9de966d08cde35e41fe635,8a5974b3003ace4c1004c0faa7cbb6f6af60feae3a9de966d08cde35e41fe635,seed17_solution027,21,27
daytrader,17,stage3,COHESION,P3,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_17/projected_front_3d.csv,seed17_solution027,0.32335618472651517,0.32335618472651517,0,3,0.41881918819188191,7.2696903096903096,0.86071658324204092,0.53629589846044334,10,0.26415094339622641,0.056603773584905662,True,sha256:8a5974b3003ace4c1004c0faa7cbb6f6af60feae3a9de966d08cde35e41fe635,8a5974b3003ace4c1004c0faa7cbb6f6af60feae3a9de966d08cde35e41fe635,seed17_solution027,21,27
daytrader,17,stage3,SEMANTIC,P4,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_17/projected_front_3d.csv,seed17_solution027,0.32335618472651517,0.32335618472651517,0,3,0.41881918819188191,7.2696903096903096,0.86071658324204092,0.53629589846044334,10,0.26415094339622641,0.056603773584905662,True,sha256:8a5974b3003ace4c1004c0faa7cbb6f6af60feae3a9de966d08cde35e41fe635,8a5974b3003ace4c1004c0faa7cbb6f6af60feae3a9de966d08cde35e41fe635,seed17_solution027,21,27
daytrader,18,stage2,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_18/pareto_front.csv,seed18_solution033,0.32459676389891201,0.32459676389891201,0,2,0.41789667896678967,7.0977855477855485,0.85240430174162407,0.56093191610184379,10,0.26415094339622641,0.056603773584905662,True,sha256:071dd93c86dbcb705aae0794fbc7d415fc0aec09cf3336c0364cc509e2411c1d,071dd93c86dbcb705aae0794fbc7d415fc0aec09cf3336c0364cc509e2411c1d,seed18_solution033,33,
daytrader,18,stage2,BALANCE,P1,primary reporting profile,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_18/pareto_front.csv,seed18_solution034,0.31339219152108483,0.32459676389891201,0.034518435252535611,2,0.42850553505535055,6.866421911421912,0.835531691527718,0.580613504346154,10,0.26415094339622641,0.056603773584905662,True,sha256:97050751d57eca5aa821b1348887d7788fd47a1457f91a6f5405b56d48eb2dd0,97050751d57eca5aa821b1348887d7788fd47a1457f91a6f5405b56d48eb2dd0,seed18_solution034,34,
daytrader,18,stage2,COUPLING,P2,descriptive preference sensitivity,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_18/pareto_front.csv,seed18_solution033,0.32459676389891201,0.32459676389891201,0,2,0.41789667896678967,7.0977855477855485,0.85240430174162407,0.56093191610184379,10,0.26415094339622641,0.056603773584905662,True,sha256:071dd93c86dbcb705aae0794fbc7d415fc0aec09cf3336c0364cc509e2411c1d,071dd93c86dbcb705aae0794fbc7d415fc0aec09cf3336c0364cc509e2411c1d,seed18_solution033,33,
daytrader,18,stage2,COHESION,P3,descriptive preference sensitivity,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_18/pareto_front.csv,seed18_solution033,0.32459676389891201,0.32459676389891201,0,2,0.41789667896678967,7.0977855477855485,0.85240430174162407,0.56093191610184379,10,0.26415094339622641,0.056603773584905662,True,sha256:071dd93c86dbcb705aae0794fbc7d415fc0aec09cf3336c0364cc509e2411c1d,071dd93c86dbcb705aae0794fbc7d415fc0aec09cf3336c0364cc509e2411c1d,seed18_solution033,33,
daytrader,18,stage2,SEMANTIC,P4,descriptive preference sensitivity,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_18/pareto_front.csv,seed18_solution033,0.32459676389891201,0.32459676389891201,0,2,0.41789667896678967,7.0977855477855485,0.85240430174162407,0.56093191610184379,10,0.26415094339622641,0.056603773584905662,True,sha256:071dd93c86dbcb705aae0794fbc7d415fc0aec09cf3336c0364cc509e2411c1d,071dd93c86dbcb705aae0794fbc7d415fc0aec09cf3336c0364cc509e2411c1d,seed18_solution033,33,
daytrader,18,stage3,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_18/projected_front_3d.csv,seed18_solution032,0.31295210611238955,0.31295210611238955,0,1,0.43496309963099633,6.5211858848222484,0.79065384300969666,0.56236981717724643,11,0.22641509433962265,0.056603773584905662,True,sha256:ffa4bb2a766d9876be7e71d5ae47b1d65bb51fdefc180d1f84b39f4749cced98,ffa4bb2a766d9876be7e71d5ae47b1d65bb51fdefc180d1f84b39f4749cced98,seed18_solution032,21,32
daytrader,18,stage3,BALANCE,P1,primary reporting profile,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_18/projected_front_3d.csv,seed18_solution032,0.31295210611238955,0.31295210611238955,0,1,0.43496309963099633,6.5211858848222484,0.79065384300969666,0.56236981717724643,11,0.22641509433962265,0.056603773584905662,True,sha256:ffa4bb2a766d9876be7e71d5ae47b1d65bb51fdefc180d1f84b39f4749cced98,ffa4bb2a766d9876be7e71d5ae47b1d65bb51fdefc180d1f84b39f4749cced98,seed18_solution032,21,32
daytrader,18,stage3,COUPLING,P2,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_18/projected_front_3d.csv,seed18_solution032,0.31295210611238955,0.31295210611238955,0,1,0.43496309963099633,6.5211858848222484,0.79065384300969666,0.56236981717724643,11,0.22641509433962265,0.056603773584905662,True,sha256:ffa4bb2a766d9876be7e71d5ae47b1d65bb51fdefc180d1f84b39f4749cced98,ffa4bb2a766d9876be7e71d5ae47b1d65bb51fdefc180d1f84b39f4749cced98,seed18_solution032,21,32
daytrader,18,stage3,COHESION,P3,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_18/projected_front_3d.csv,seed18_solution032,0.31295210611238955,0.31295210611238955,0,1,0.43496309963099633,6.5211858848222484,0.79065384300969666,0.56236981717724643,11,0.22641509433962265,0.056603773584905662,True,sha256:ffa4bb2a766d9876be7e71d5ae47b1d65bb51fdefc180d1f84b39f4749cced98,ffa4bb2a766d9876be7e71d5ae47b1d65bb51fdefc180d1f84b39f4749cced98,seed18_solution032,21,32
daytrader,18,stage3,SEMANTIC,P4,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_18/projected_front_3d.csv,seed18_solution032,0.31295210611238955,0.31295210611238955,0,1,0.43496309963099633,6.5211858848222484,0.79065384300969666,0.56236981717724643,11,0.22641509433962265,0.056603773584905662,True,sha256:ffa4bb2a766d9876be7e71d5ae47b1d65bb51fdefc180d1f84b39f4749cced98,ffa4bb2a766d9876be7e71d5ae47b1d65bb51fdefc180d1f84b39f4749cced98,seed18_solution032,21,32
daytrader,19,stage2,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_19/pareto_front.csv,seed19_solution029,0.27010404184992043,0.27010404184992043,0,3,0.43081180811808117,14.845606245606247,0.65251382889775777,0.63112782862380601,9,0.24528301886792453,0.018867924528301886,True,sha256:52a76146219dc025b8b1f62997141745e18914bd2a9a2a17a2399d75754d2919,52a76146219dc025b8b1f62997141745e18914bd2a9a2a17a2399d75754d2919,seed19_solution029,29,
daytrader,19,stage2,BALANCE,P1,primary reporting profile,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_19/pareto_front.csv,seed19_solution030,0.26632475388407029,0.27010404184992043,0.013991971167725254,3,0.43588560885608857,14.142612942612944,0.5059278368978084,0.65845780757664862,8,0.24528301886792453,0,True,sha256:a377fd58f6e35fa0ac617d661b97099188cdedb7c36379b1330572123dfb5fab,a377fd58f6e35fa0ac617d661b97099188cdedb7c36379b1330572123dfb5fab,seed19_solution030,30,
daytrader,19,stage2,COUPLING,P2,descriptive preference sensitivity,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_19/pareto_front.csv,seed19_solution028,0.26103532512493038,0.27010404184992043,0.033574901963255153,3,0.42988929889298894,13.062496762496764,0.61197263170667371,0.64316686131780032,9,0.24528301886792453,0,True,sha256:905e049cb3aa8cebe67a29db92e074412ba8e63f117720e44ab14a22b7940ef2,905e049cb3aa8cebe67a29db92e074412ba8e63f117720e44ab14a22b7940ef2,seed19_solution028,28,
daytrader,19,stage2,COHESION,P3,descriptive preference sensitivity,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_19/pareto_front.csv,seed19_solution029,0.27010404184992043,0.27010404184992043,0,3,0.43081180811808117,14.845606245606247,0.65251382889775777,0.63112782862380601,9,0.24528301886792453,0.018867924528301886,True,sha256:52a76146219dc025b8b1f62997141745e18914bd2a9a2a17a2399d75754d2919,52a76146219dc025b8b1f62997141745e18914bd2a9a2a17a2399d75754d2919,seed19_solution029,29,
daytrader,19,stage2,SEMANTIC,P4,descriptive preference sensitivity,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_19/pareto_front.csv,seed19_solution029,0.27010404184992043,0.27010404184992043,0,3,0.43081180811808117,14.845606245606247,0.65251382889775777,0.63112782862380601,9,0.24528301886792453,0.018867924528301886,True,sha256:52a76146219dc025b8b1f62997141745e18914bd2a9a2a17a2399d75754d2919,52a76146219dc025b8b1f62997141745e18914bd2a9a2a17a2399d75754d2919,seed19_solution029,29,
daytrader,19,stage3,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_19/projected_front_3d.csv,seed19_solution031,0.31246978867390141,0.31246978867390141,0,1,0.43219557195571956,6.7763558663558667,0.78726966207641758,0.60613760757314661,10,0.24528301886792453,0.037735849056603772,True,sha256:b34052682483c8644b66027b15f10532ff4a1195560f7d8cd1fdfc3e65f9bada,b34052682483c8644b66027b15f10532ff4a1195560f7d8cd1fdfc3e65f9bada,seed19_solution031,22,31
daytrader,19,stage3,BALANCE,P1,primary reporting profile,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_19/projected_front_3d.csv,seed19_solution031,0.31246978867390141,0.31246978867390141,0,1,0.43219557195571956,6.7763558663558667,0.78726966207641758,0.60613760757314661,10,0.24528301886792453,0.037735849056603772,True,sha256:b34052682483c8644b66027b15f10532ff4a1195560f7d8cd1fdfc3e65f9bada,b34052682483c8644b66027b15f10532ff4a1195560f7d8cd1fdfc3e65f9bada,seed19_solution031,22,31
daytrader,19,stage3,COUPLING,P2,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_19/projected_front_3d.csv,seed19_solution031,0.31246978867390141,0.31246978867390141,0,1,0.43219557195571956,6.7763558663558667,0.78726966207641758,0.60613760757314661,10,0.24528301886792453,0.037735849056603772,True,sha256:b34052682483c8644b66027b15f10532ff4a1195560f7d8cd1fdfc3e65f9bada,b34052682483c8644b66027b15f10532ff4a1195560f7d8cd1fdfc3e65f9bada,seed19_solution031,22,31
daytrader,19,stage3,COHESION,P3,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_19/projected_front_3d.csv,seed19_solution031,0.31246978867390141,0.31246978867390141,0,1,0.43219557195571956,6.7763558663558667,0.78726966207641758,0.60613760757314661,10,0.24528301886792453,0.037735849056603772,True,sha256:b34052682483c8644b66027b15f10532ff4a1195560f7d8cd1fdfc3e65f9bada,b34052682483c8644b66027b15f10532ff4a1195560f7d8cd1fdfc3e65f9bada,seed19_solution031,22,31
daytrader,19,stage3,SEMANTIC,P4,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_19/projected_front_3d.csv,seed19_solution031,0.31246978867390141,0.31246978867390141,0,1,0.43219557195571956,6.7763558663558667,0.78726966207641758,0.60613760757314661,10,0.24528301886792453,0.037735849056603772,True,sha256:b34052682483c8644b66027b15f10532ff4a1195560f7d8cd1fdfc3e65f9bada,b34052682483c8644b66027b15f10532ff4a1195560f7d8cd1fdfc3e65f9bada,seed19_solution031,22,31
daytrader,20,stage2,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_20/pareto_front.csv,seed20_solution038,0.32459676389891201,0.32459676389891201,0,1,0.41789667896678967,7.9497354497354502,0.74426728012513277,0.56229782254486149,9,0.24528301886792453,0.018867924528301886,True,sha256:89ddfc4043be5edde3d757d241f119e23024afc0a82193fc73e8b784c904e123,89ddfc4043be5edde3d757d241f119e23024afc0a82193fc73e8b784c904e123,seed20_solution038,38,
daytrader,20,stage2,BALANCE,P1,primary reporting profile,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_20/pareto_front.csv,seed20_solution038,0.32459676389891201,0.32459676389891201,0,1,0.41789667896678967,7.9497354497354502,0.74426728012513277,0.56229782254486149,9,0.24528301886792453,0.018867924528301886,True,sha256:89ddfc4043be5edde3d757d241f119e23024afc0a82193fc73e8b784c904e123,89ddfc4043be5edde3d757d241f119e23024afc0a82193fc73e8b784c904e123,seed20_solution038,38,
daytrader,20,stage2,COUPLING,P2,descriptive preference sensitivity,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_20/pareto_front.csv,seed20_solution038,0.32459676389891201,0.32459676389891201,0,1,0.41789667896678967,7.9497354497354502,0.74426728012513277,0.56229782254486149,9,0.24528301886792453,0.018867924528301886,True,sha256:89ddfc4043be5edde3d757d241f119e23024afc0a82193fc73e8b784c904e123,89ddfc4043be5edde3d757d241f119e23024afc0a82193fc73e8b784c904e123,seed20_solution038,38,
daytrader,20,stage2,COHESION,P3,descriptive preference sensitivity,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_20/pareto_front.csv,seed20_solution038,0.32459676389891201,0.32459676389891201,0,1,0.41789667896678967,7.9497354497354502,0.74426728012513277,0.56229782254486149,9,0.24528301886792453,0.018867924528301886,True,sha256:89ddfc4043be5edde3d757d241f119e23024afc0a82193fc73e8b784c904e123,89ddfc4043be5edde3d757d241f119e23024afc0a82193fc73e8b784c904e123,seed20_solution038,38,
daytrader,20,stage2,SEMANTIC,P4,descriptive preference sensitivity,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_20/pareto_front.csv,seed20_solution038,0.32459676389891201,0.32459676389891201,0,1,0.41789667896678967,7.9497354497354502,0.74426728012513277,0.56229782254486149,9,0.24528301886792453,0.018867924528301886,True,sha256:89ddfc4043be5edde3d757d241f119e23024afc0a82193fc73e8b784c904e123,89ddfc4043be5edde3d757d241f119e23024afc0a82193fc73e8b784c904e123,seed20_solution038,38,
daytrader,20,stage3,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_20/projected_front_3d.csv,seed20_solution040,0.14590549301480107,0.14590549301480107,0,2,0.51983394833948338,12.972835497835497,0.85261309642981153,0.72120774195686699,11,0.30188679245283018,0.056603773584905662,True,sha256:db8455d1f7775c87937f7dd1cc1bd98d6f5c6d6e24725c2786dfcb9f40c14c6d,db8455d1f7775c87937f7dd1cc1bd98d6f5c6d6e24725c2786dfcb9f40c14c6d,seed20_solution040,23,40
daytrader,20,stage3,BALANCE,P1,primary reporting profile,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_20/projected_front_3d.csv,seed20_solution053,0.14394101217303701,0.14590549301480107,0.013464063628946329,2,0.59640221402214022,8.1444444444444439,0.50698222047337371,0.79248084085408388,11,0.16981132075471697,0.018867924528301886,True,sha256:1d20625a24a8998f5634d859cef2bde66b999890870a30ee564b9aba8798e533,1d20625a24a8998f5634d859cef2bde66b999890870a30ee564b9aba8798e533,seed20_solution053,31,53
daytrader,20,stage3,COUPLING,P2,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_20/projected_front_3d.csv,seed20_solution040,0.14590549301480107,0.14590549301480107,0,2,0.51983394833948338,12.972835497835497,0.85261309642981153,0.72120774195686699,11,0.30188679245283018,0.056603773584905662,True,sha256:db8455d1f7775c87937f7dd1cc1bd98d6f5c6d6e24725c2786dfcb9f40c14c6d,db8455d1f7775c87937f7dd1cc1bd98d6f5c6d6e24725c2786dfcb9f40c14c6d,seed20_solution040,23,40
daytrader,20,stage3,COHESION,P3,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_20/projected_front_3d.csv,seed20_solution040,0.14590549301480107,0.14590549301480107,0,2,0.51983394833948338,12.972835497835497,0.85261309642981153,0.72120774195686699,11,0.30188679245283018,0.056603773584905662,True,sha256:db8455d1f7775c87937f7dd1cc1bd98d6f5c6d6e24725c2786dfcb9f40c14c6d,db8455d1f7775c87937f7dd1cc1bd98d6f5c6d6e24725c2786dfcb9f40c14c6d,seed20_solution040,23,40
daytrader,20,stage3,SEMANTIC,P4,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_20/projected_front_3d.csv,seed20_solution040,0.14590549301480107,0.14590549301480107,0,2,0.51983394833948338,12.972835497835497,0.85261309642981153,0.72120774195686699,11,0.30188679245283018,0.056603773584905662,True,sha256:db8455d1f7775c87937f7dd1cc1bd98d6f5c6d6e24725c2786dfcb9f40c14c6d,db8455d1f7775c87937f7dd1cc1bd98d6f5c6d6e24725c2786dfcb9f40c14c6d,seed20_solution040,23,40
daytrader,21,stage2,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_21/pareto_front.csv,seed21_solution030,0.32459676389891201,0.32459676389891201,0,1,0.41789667896678967,7.0977855477855485,0.85240430174162407,0.5429508424933509,10,0.26415094339622641,0.056603773584905662,True,sha256:4e65a86d7f03fb8fb323b362305083fcd124d29223f1b6f9753865bc3ae8baf2,4e65a86d7f03fb8fb323b362305083fcd124d29223f1b6f9753865bc3ae8baf2,seed21_solution030,30,
daytrader,21,stage2,BALANCE,P1,primary reporting profile,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_21/pareto_front.csv,seed21_solution030,0.32459676389891201,0.32459676389891201,0,1,0.41789667896678967,7.0977855477855485,0.85240430174162407,0.5429508424933509,10,0.26415094339622641,0.056603773584905662,True,sha256:4e65a86d7f03fb8fb323b362305083fcd124d29223f1b6f9753865bc3ae8baf2,4e65a86d7f03fb8fb323b362305083fcd124d29223f1b6f9753865bc3ae8baf2,seed21_solution030,30,
daytrader,21,stage2,COUPLING,P2,descriptive preference sensitivity,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_21/pareto_front.csv,seed21_solution030,0.32459676389891201,0.32459676389891201,0,1,0.41789667896678967,7.0977855477855485,0.85240430174162407,0.5429508424933509,10,0.26415094339622641,0.056603773584905662,True,sha256:4e65a86d7f03fb8fb323b362305083fcd124d29223f1b6f9753865bc3ae8baf2,4e65a86d7f03fb8fb323b362305083fcd124d29223f1b6f9753865bc3ae8baf2,seed21_solution030,30,
daytrader,21,stage2,COHESION,P3,descriptive preference sensitivity,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_21/pareto_front.csv,seed21_solution030,0.32459676389891201,0.32459676389891201,0,1,0.41789667896678967,7.0977855477855485,0.85240430174162407,0.5429508424933509,10,0.26415094339622641,0.056603773584905662,True,sha256:4e65a86d7f03fb8fb323b362305083fcd124d29223f1b6f9753865bc3ae8baf2,4e65a86d7f03fb8fb323b362305083fcd124d29223f1b6f9753865bc3ae8baf2,seed21_solution030,30,
